timestamp,open,high,low,close,volume
2026-03-13T00:00:00+00:00,2110.3,2207.5,2077.45,2091.7,3521550.0
2026-03-14T00:00:00+00:00,2089.0,2108.95,2060.4,2094.6,2783459.0
2026-03-15T00:00:00+00:00,2095.6,2202.2,2082.3,2176.7,3496042.0
2026-03-16T00:00:00+00:00,2178.7,2385.0,2161.4,2351.65,5089138.0
2026-03-17T00:00:00+00:00,2351.6,2375.35,1968.65,2316.25,4738372.0
2026-03-18T00:00:00+00:00,2316.15,2352.75,2152.05,2201.95,4382977.0
2026-03-19T00:00:00+00:00,2201.85,2232.45,1971.95,2136.5,4659518.0
2026-03-20T00:00:00+00:00,2137.4,2177.35,2115.1,2145.0,3717963.0
2026-03-21T00:00:00+00:00,2145.35,4323.3,2070.1,2083.8,2891444.0
2026-03-22T00:00:00+00:00,2082.0,2126.35,2024.4,2052.5,2614918.0
2026-03-23T00:00:00+00:00,2058.35,2198.5,2021.9,2151.15,3920311.0
2026-03-24T00:00:00+00:00,2154.35,2176.65,1972.15,2155.2,3471645.0
2026-03-25T00:00:00+00:00,2155.0,2200.0,2145.85,2167.4,3503198.0
2026-03-26T00:00:00+00:00,2168.9,4140.8,2000.0,2059.2,3753649.0
2026-03-27T00:00:00+00:00,2058.9,2075.0,1968.05,1991.7,2637847.0
2026-03-28T00:00:00+00:00,1991.05,2044.5,1981.55,1993.0,2673348.0
2026-03-29T00:00:00+00:00,1993.4,2018.8,1937.45,1984.0,2978851.0
2026-03-30T00:00:00+00:00,1984.4,2087.45,1972.1,2024.05,3530542.0
2026-03-31T00:00:00+00:00,2025.6,4215.3,2002.15,2106.75,2114460.0
2026-04-01T00:00:00+00:00,2108.95,4222.0,2024.8,2137.65,2642681.0
2026-04-02T00:00:00+00:00,2137.6,2157.4,2015.55,2056.0,3035828.0
2026-04-03T00:00:00+00:00,2056.95,2087.25,2039.4,2052.75,2654479.0
2026-04-04T00:00:00+00:00,2052.35,2083.2,2043.15,2064.5,1784450.0
2026-04-05T00:00:00+00:00,2063.95,2122.2,2020.85,2109.9,2848553.0
2026-04-06T00:00:00+00:00,2116.05,2173.2,2087.05,2107.3,3139947.0
2026-04-07T00:00:00+00:00,2106.2,2270.55,0.05,0.05,2845577.0
2026-04-08T00:00:00+00:00,0.05,2265.95,0.05,2180.45,1626498.0
2026-04-09T00:00:00+00:00,2180.45,2245.35,0.2,2175.0,1891905.0
2026-04-10T00:00:00+00:00,500.05,2256.6,0.05,2242.35,1786519.0
2026-04-11T00:00:00+00:00,2243.0,2329.85,2190.0,2284.3,1053240.0
2026-04-12T00:00:00+00:00,2283.55,2286.15,222.0,2189.9,879144.0
2026-04-13T00:00:00+00:00,2194.3,2393.85,233.05,2373.9,2159601.0
2026-04-14T00:00:00+00:00,2373.15,2414.2,233.05,2319.45,2350046.0
2026-04-15T00:00:00+00:00,2320.7,2384.65,2286.3,2357.65,2020623.0
2026-04-16T00:00:00+00:00,2359.15,2368.45,2100.0,2346.15,2405672.0
2026-04-17T00:00:00+00:00,2347.05,2464.55,2308.25,2419.5,2766627.0
2026-04-18T00:00:00+00:00,2417.05,2426.5,2335.1,2349.05,2256262.0
2026-04-19T00:00:00+00:00,2350.3,2353.7,2251.55,2263.7,2620830.0
2026-04-20T00:00:00+00:00,2264.2,2345.7,2252.9,2313.0,2723486.0
2026-04-21T00:00:00+00:00,2312.6,2337.95,2283.5,2326.4,2394178.0
2026-04-22T00:00:00+00:00,2327.45,2425.3,2312.4,2372.8,2758572.0
2026-04-23T00:00:00+00:00,2373.0,2380.95,2281.65,2329.45,2733184.0
2026-04-24T00:00:00+00:00,2330.15,2336.25,2297.65,2313.7,2172458.0
2026-04-25T00:00:00+00:00,2313.35,2322.3,2292.25,2316.85,1449704.0
2026-04-26T00:00:00+00:00,2317.25,2378.75,2305.05,2368.15,2019779.0
2026-04-27T00:00:00+00:00,2370.65,2393.0,2263.0,2302.3,2445255.0
2026-04-28T00:00:00+00:00,2303.05,2309.4,2253.5,2288.35,2164772.0
2026-04-29T00:00:00+00:00,2288.25,2346.05,2217.85,2249.95,3080395.0
2026-04-30T00:00:00+00:00,2253.9,2277.9,2226.9,2256.45,2577978.0
2026-05-01T00:00:00+00:00,2258.25,2324.55,2257.15,2294.35,2500147.0
2026-05-02T00:00:00+00:00,2294.6,2341.8,2292.5,2315.4,1849136.0
2026-05-03T00:00:00+00:00,2315.65,2356.1,2292.2,2321.35,2149698.0
2026-05-04T00:00:00+00:00,2320.0,2398.85,2306.5,2346.0,3041936.0
2026-05-05T00:00:00+00:00,2346.2,2398.35,2344.95,2359.65,2522781.0
2026-05-06T00:00:00+00:00,2359.75,2422.5,2181.35,2350.15,2291024.0
2026-05-07T00:00:00+00:00,2349.05,2350.95,1800.0,2331.1,1702533.0
2026-05-08T00:00:00+00:00,2331.1,2337.7,200.0,2306.1,1466026.0
2026-05-09T00:00:00+00:00,2306.1,2336.8,2298.55,2325.2,1757606.0
2026-05-10T00:00:00+00:00,2326.35,2381.5,2310.45,2370.05,2068813.0
2026-05-11T00:00:00+00:00,2371.05,2372.4,0.5,2338.6,2524873.0
2026-05-12T00:00:00+00:00,2338.15,2338.15,2220.7,2274.15,2285205.0
2026-05-13T00:00:00+00:00,2273.7,2322.3,2228.35,2255.0,2813734.0
2026-05-14T00:00:00+00:00,2256.85,2316.5,2233.8,2278.05,2174674.0
2026-05-15T00:00:00+00:00,2278.75,2296.25,2200.0,2220.45,2099546.0
2026-05-16T00:00:00+00:00,2222.3,2227.7,2153.45,2177.35,2002893.0
2026-05-17T00:00:00+00:00,2178.9,2208.65,2142.35,2142.35,1916967.0
2026-05-18T00:00:00+00:00,2208.65,2212.3,221.5,2125.2,1925221.0
2026-05-19T00:00:00+00:00,2126.0,2142.5,2087.4,2106.2,2842257.0
2026-05-20T00:00:00+00:00,2105.05,2149.45,2097.9,2125.25,2151150.0
2026-05-21T00:00:00+00:00,2124.8,2153.0,2099.1,2128.95,2822961.0
2026-05-22T00:00:00+00:00,2128.9,2137.0,2052.05,2060.6,4314677.0
2026-05-23T00:00:00+00:00,2060.8,2090.05,2006.5,2090.05,4165012.0
2026-05-24T00:00:00+00:00,2090.05,2102.3,0.05,1.0,787750.0
2026-05-25T00:00:00+00:00,0.05,2140.5,0.05,2109.7,4214393.0
2026-05-26T00:00:00+00:00,2110.7,2138.3,2050.65,2070.45,6327813.0
2026-05-27T00:00:00+00:00,2071.15,2094.6,2011.65,2020.75,6754818.0
2026-05-28T00:00:00+00:00,2020.55,3962.4,1900.0,2009.5,10278019.0
2026-05-29T00:00:00+00:00,2009.6,2046.35,1976.8,2013.6,7212748.0
2026-05-30T00:00:00+00:00,2013.7,2042.65,1990.0,2020.5,2124861.0
2026-05-31T00:00:00+00:00,2020.5,4038.85,1972.1,2016.0,724597.0
2026-06-01T00:00:00+00:00,4019.45,4032.85,37.0,2004.55,2249427.0
2026-06-02T00:00:00+00:00,2004.25,2004.25,1837.9,1858.85,2696869.0
2026-06-03T00:00:00+00:00,1859.45,1892.0,1768.05,1812.45,3002478.0
2026-06-04T00:00:00+00:00,1812.85,1819.15,1713.55,1766.0,4034525.0
2026-06-05T00:00:00+00:00,1761.95,1769.65,1532.05,1578.9,4588072.0
2026-06-06T00:00:00+00:00,1584.6,1596.0,1496.85,1564.9,3840127.0
2026-06-07T00:00:00+00:00,1564.7,1718.35,1559.55,1688.2,3944053.0
2026-06-08T00:00:00+00:00,1688.15,1713.55,1641.45,1689.55,3313502.0
2026-06-09T00:00:00+00:00,1689.05,1695.75,1613.3,1638.15,3423501.0
2026-06-10T00:00:00+00:00,1639.05,1666.6,1605.5,1663.55,3236227.0
2026-06-11T00:00:00+00:00,1622.65,1692.8,1614.5,1672.9,2670311.0
2026-06-12T00:00:00+00:00,1671.75,1690.5,1651.15,1665.5,2741190.0
2026-06-13T00:00:00+00:00,1665.4,1696.25,1661.2,1680.0,2054075.0
2026-06-14T00:00:00+00:00,1679.6,1731.35,1654.2,1725.15,2381110.0
2026-06-15T00:00:00+00:00,1725.35,1848.75,1708.75,1795.45,3446986.0
2026-06-16T00:00:00+00:00,1794.2,1839.0,1757.85,1791.45,3928165.0
2026-06-17T00:00:00+00:00,1793.25,1809.2,1725.1,1749.5,3644412.0
2026-06-18T00:00:00+00:00,1749.4,1762.25,1671.3,1710.9,3189648.0
2026-06-19T00:00:00+00:00,1709.4,1718.75,1678.15,1710.2,2823109.0
2026-06-20T00:00:00+00:00,1711.9,1749.0,1703.0,1740.55,2941514.0
2026-06-21T00:00:00+00:00,1739.9,1740.65,1701.0,1706.35,2431287.0
2026-06-22T00:00:00+00:00,1708.55,1779.1,1708.55,1727.2,3137684.0
2026-06-23T00:00:00+00:00,1726.3,1735.15,1633.5,1666.35,3238630.0
2026-06-24T00:00:00+00:00,1667.9,1690.6,1550.45,1621.35,4100669.0
